,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
3682,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3683,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3684,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3685,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00059543059
3686,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3687,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3688,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00066453003
3689,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3690,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3691,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3692,"('all-year', 'all-week', 'night')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3693,"('all-year', 'all-week', 'night')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3694,"('all-year', 'all-week', 'night')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3695,"('all-year', 'all-week', 'night')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3696,"('all-year', 'all-week', 'night')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3697,"('all-year', 'all-week', 'night')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3698,"('all-year', 'all-week', 'night')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3699,"('all-year', 'all-week', 'night')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3700,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3701,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000496
3702,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3703,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3704,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3705,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00177440380
3706,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3707,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3708,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00134317195
3709,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3710,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3711,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3712,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3713,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00089314588
3714,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3715,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3716,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00099679504
3717,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3718,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3719,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3720,"('all-year', 'all-week', 'morning')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3721,"('all-year', 'all-week', 'morning')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3722,"('all-year', 'all-week', 'morning')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3723,"('all-year', 'all-week', 'morning')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3724,"('all-year', 'all-week', 'morning')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3725,"('all-year', 'all-week', 'morning')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3726,"('all-year', 'all-week', 'morning')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3727,"('all-year', 'all-week', 'morning')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3728,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3729,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000331
3730,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3731,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3732,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3733,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00118293587
3734,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3735,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3736,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00089544797
3737,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3738,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3739,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3740,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3741,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00059543059
3742,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3743,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3744,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00066453003
3745,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3746,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3747,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3748,"('all-year', 'all-week', 'afternoon')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3749,"('all-year', 'all-week', 'afternoon')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3750,"('all-year', 'all-week', 'afternoon')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3751,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3752,"('all-year', 'all-week', 'afternoon')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3753,"('all-year', 'all-week', 'afternoon')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3754,"('all-year', 'all-week', 'afternoon')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3755,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3756,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3757,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000496
3758,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3759,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3760,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3761,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00177440380
3762,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3763,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3764,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00134317195
3765,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3766,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3767,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3768,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3769,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00089314588
3770,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3771,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3772,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00099679504
3773,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3774,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3775,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3776,"('all-year', 'all-week', 'early-peak')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3777,"('all-year', 'all-week', 'early-peak')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3778,"('all-year', 'all-week', 'early-peak')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3779,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3780,"('all-year', 'all-week', 'early-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3781,"('all-year', 'all-week', 'early-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3782,"('all-year', 'all-week', 'early-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3783,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3784,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3785,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000992
3786,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3787,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3788,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3789,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00354880760
3790,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3791,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3792,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00268634390
3793,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3794,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3795,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3796,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3797,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00178629176
3798,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3799,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3800,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00199359008
3801,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3802,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3803,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3804,"('all-year', 'all-week', 'late-peak')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3805,"('all-year', 'all-week', 'late-peak')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3806,"('all-year', 'all-week', 'late-peak')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3807,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3808,"('all-year', 'all-week', 'late-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3809,"('all-year', 'all-week', 'late-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3810,"('all-year', 'all-week', 'late-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3811,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3812,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3813,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000661
3814,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3815,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3816,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3817,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00236587173
3818,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3819,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3820,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00179089594
3821,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3822,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3823,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3824,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3825,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00119086117
3826,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3827,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3828,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00132906005
3829,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3830,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3831,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3832,"('all-year', 'all-week', 'evening')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3833,"('all-year', 'all-week', 'evening')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3834,"('all-year', 'all-week', 'evening')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3835,"('all-year', 'all-week', 'evening')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
3836,"('all-year', 'all-week', 'evening')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3837,"('all-year', 'all-week', 'evening')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3838,"('all-year', 'all-week', 'evening')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3839,"('all-year', 'all-week', 'evening')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
3840,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3841,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000771
3842,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3843,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3844,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3845,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00116598736
3846,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3847,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3848,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00230280451
3849,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3850,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3851,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3852,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3853,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00073822899
3854,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3855,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3856,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00157447726
3857,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3858,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3859,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3860,"('all-year', 'all-week', 'night')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3861,"('all-year', 'all-week', 'night')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3862,"('all-year', 'all-week', 'night')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3863,"('all-year', 'all-week', 'night')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3864,"('all-year', 'all-week', 'night')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3865,"('all-year', 'all-week', 'night')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3866,"('all-year', 'all-week', 'night')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3867,"('all-year', 'all-week', 'night')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3868,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3869,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000001157
3870,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3871,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3872,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3873,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00174898105
3874,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3875,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3876,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00345420677
3877,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3878,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3879,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3880,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3881,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00110734349
3882,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3883,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3884,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00236171590
3885,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3886,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
