,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
2325,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00425976515
2326,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00946583403
2327,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00000000000
2328,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2329,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2330,"('all-year', 'all-week', 'morning')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2331,"('all-year', 'all-week', 'morning')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2332,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000000000
2333,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000000862
2334,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.00000000000
2335,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.00484800061
2336,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2055,A2,retrofit,residential,0.01464713917
2337,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2055,A2,retrofit,residential,0.00000000000
2338,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00000000000
2339,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00130290874
2340,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00360931952
2341,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00000000000
2342,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2343,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2344,"('all-year', 'all-week', 'afternoon')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2345,"('all-year', 'all-week', 'afternoon')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2346,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000000000
2347,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000002818
2348,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.00000000000
2349,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.01585018461
2350,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2055,A2,retrofit,residential,0.03841371975
2351,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2055,A2,retrofit,residential,0.00000000000
2352,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00000000000
2353,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00425976515
2354,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00946583403
2355,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00000000000
2356,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2357,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2358,"('all-year', 'all-week', 'early-peak')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2359,"('all-year', 'all-week', 'early-peak')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2360,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000000000
2361,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000021818
2362,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.00000000000
2363,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.12270693713
2364,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2055,A2,retrofit,residential,0.25462725351
2365,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2055,A2,retrofit,residential,0.00000000000
2366,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00000000000
2367,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.03297770642
2368,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2055,A2,retrofit,residential,0.06274475207
2369,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00000000000
2370,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2371,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2372,"('all-year', 'all-week', 'late-peak')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2373,"('all-year', 'all-week', 'late-peak')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2374,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000000000
2375,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000006572
2376,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.00000000000
2377,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2055,A2,retrofit,residential,0.03696420948
2378,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2055,A2,retrofit,residential,0.08062174281
2379,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2055,A2,retrofit,residential,0.00000000000
2380,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00000000000
2381,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2055,A2,retrofit,residential,0.00993419669
2382,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2055,A2,retrofit,residential,0.01986665290
2383,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2055,A2,retrofit,residential,0.00000000000
2384,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2385,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
2386,"('all-year', 'all-week', 'evening')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2387,"('all-year', 'all-week', 'evening')",R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
2388,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2389,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2390,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2391,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2392,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2393,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2394,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2395,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2396,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2397,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2398,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2399,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2400,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2401,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2402,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2403,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2404,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2405,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2406,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2407,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2408,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2409,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2410,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2411,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2412,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2413,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2414,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2415,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2416,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2417,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2418,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2419,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2420,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2421,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2422,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2423,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2424,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2425,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2426,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2427,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2428,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2429,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2430,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2431,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2432,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2433,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2434,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2435,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2436,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2437,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2438,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2439,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2440,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2441,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2442,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2443,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2444,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2445,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2446,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2447,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2448,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2449,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
2450,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2451,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
2452,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2453,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
2454,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2455,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
2456,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2457,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
2458,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2459,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
2460,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000001464
2461,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000000000
2462,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.01358940706
2463,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.00000000000
2464,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00509603314
2465,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00000000000
2466,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2467,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2468,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2469,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2470,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000004786
2471,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000000000
2472,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.04442957578
2473,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.00000000000
2474,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.01666110887
2475,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00000000000
2476,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2477,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2478,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2479,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2480,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000001464
2481,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000000000
2482,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.01358940706
2483,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.00000000000
2484,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00509603314
2485,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00000000000
2486,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2487,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2488,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2489,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2490,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000004786
2491,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000000000
2492,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.04442957578
2493,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.00000000000
2494,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.01666110887
2495,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00000000000
2496,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2497,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2498,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2499,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2500,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000037055
2501,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000000000
2502,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.34395922176
2503,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.00000000000
2504,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.12898484712
2505,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00000000000
2506,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2507,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2508,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2509,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2510,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000011163
2511,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000000000
2512,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.10361419674
2513,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2055,A1,retrofit,power,0.00000000000
2514,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.03885536564
2515,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2055,A1,retrofit,power,0.00000000000
2516,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2517,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2055,A1,retrofit,power,0.00000000000
2518,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2519,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2055,A1,retrofit,power,0.00000000000
2520,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2521,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2522,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2523,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2524,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2525,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2526,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2527,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2528,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2529,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2530,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2531,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2532,"('all-year', 'all-week', 'night')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2533,"('all-year', 'all-week', 'night')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2534,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2535,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2536,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2537,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2538,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2539,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2540,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2541,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2542,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2543,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2544,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2545,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2546,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2547,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2548,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2549,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2550,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2551,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2552,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2553,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2554,"('all-year', 'all-week', 'morning')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2555,"('all-year', 'all-week', 'morning')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2556,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2557,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2558,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2559,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2560,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2561,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2562,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2563,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2564,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2565,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2566,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2567,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2568,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2569,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2570,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2571,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2572,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2573,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2574,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2575,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2576,"('all-year', 'all-week', 'afternoon')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2577,"('all-year', 'all-week', 'afternoon')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2578,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2579,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2580,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2581,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
