,region,installed,technology,year,agent,category,sector,capital_costs
1206,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1207,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1208,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1209,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1210,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1211,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1212,R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1213,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1214,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1215,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1216,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1217,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1218,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1219,R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1220,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1221,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1222,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1223,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1224,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1225,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1226,R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1227,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1228,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1229,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1230,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000003500
1231,R1,2040,gasboiler,2050,A2,retrofit,residential,0.02542640971
1232,R1,2040,heatpump,2050,A2,retrofit,residential,1.40519390214
1233,R1,2045,gasboiler,2050,A2,retrofit,residential,0.01968479618
1234,R1,2045,heatpump,2050,A2,retrofit,residential,1.22962011009
1235,R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1236,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1237,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000005250
1238,R1,2040,gasboiler,2050,A2,retrofit,residential,0.03813961456
1239,R1,2040,heatpump,2050,A2,retrofit,residential,2.10779085321
1240,R1,2045,gasboiler,2050,A2,retrofit,residential,0.02952719427
1241,R1,2045,heatpump,2050,A2,retrofit,residential,1.84443016514
1242,R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1243,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1244,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000003500
1245,R1,2040,gasboiler,2050,A2,retrofit,residential,0.02542640971
1246,R1,2040,heatpump,2050,A2,retrofit,residential,1.40519390214
1247,R1,2045,gasboiler,2050,A2,retrofit,residential,0.01968479618
1248,R1,2045,heatpump,2050,A2,retrofit,residential,1.22962011009
1249,R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1250,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1251,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000005250
1252,R1,2040,gasboiler,2050,A2,retrofit,residential,0.03813961456
1253,R1,2040,heatpump,2050,A2,retrofit,residential,2.10779085321
1254,R1,2045,gasboiler,2050,A2,retrofit,residential,0.02952719427
1255,R1,2045,heatpump,2050,A2,retrofit,residential,1.84443016514
1256,R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1257,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1258,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000010500
1259,R1,2040,gasboiler,2050,A2,retrofit,residential,0.07627922912
1260,R1,2040,heatpump,2050,A2,retrofit,residential,4.21558170641
1261,R1,2045,gasboiler,2050,A2,retrofit,residential,0.05905438854
1262,R1,2045,heatpump,2050,A2,retrofit,residential,3.68886033028
1263,R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1264,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1265,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000007000
1266,R1,2040,gasboiler,2050,A2,retrofit,residential,0.05085281941
1267,R1,2040,heatpump,2050,A2,retrofit,residential,2.81038780428
1268,R1,2045,gasboiler,2050,A2,retrofit,residential,0.03936959236
1269,R1,2045,heatpump,2050,A2,retrofit,residential,2.45924022019
1270,R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1271,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1272,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1273,R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1274,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1275,R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1276,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1277,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1278,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1279,R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1280,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1281,R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1282,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1283,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1284,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1285,R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1286,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1287,R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1288,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1289,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1290,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1291,R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1292,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1293,R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1294,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1295,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1296,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1297,R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1298,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1299,R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1300,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1301,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1302,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1303,R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1304,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1305,R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1306,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1307,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1308,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000023782
1309,R1,2025,gasCCGT,2050,A1,retrofit,power,0.22075560801
1310,R1,2025,windturbine,2050,A1,retrofit,power,1.51659102684
1311,R1,2030,gasCCGT,2050,A1,retrofit,power,0.08278344219
1312,R1,2030,windturbine,2050,A1,retrofit,power,0.56872163507
1313,R1,2035,windturbine,2050,A1,retrofit,power,0.10945177337
1314,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000035674
1315,R1,2025,gasCCGT,2050,A1,retrofit,power,0.33113341202
1316,R1,2025,windturbine,2050,A1,retrofit,power,2.27488654027
1317,R1,2030,gasCCGT,2050,A1,retrofit,power,0.12417516328
1318,R1,2030,windturbine,2050,A1,retrofit,power,0.85308245260
1319,R1,2035,windturbine,2050,A1,retrofit,power,0.16417766006
1320,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000023782
1321,R1,2025,gasCCGT,2050,A1,retrofit,power,0.22075560801
1322,R1,2025,windturbine,2050,A1,retrofit,power,1.51659102684
1323,R1,2030,gasCCGT,2050,A1,retrofit,power,0.08278344219
1324,R1,2030,windturbine,2050,A1,retrofit,power,0.56872163507
1325,R1,2035,windturbine,2050,A1,retrofit,power,0.10945177337
1326,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000035674
1327,R1,2025,gasCCGT,2050,A1,retrofit,power,0.33113341202
1328,R1,2025,windturbine,2050,A1,retrofit,power,2.27488654027
1329,R1,2030,gasCCGT,2050,A1,retrofit,power,0.12417516328
1330,R1,2030,windturbine,2050,A1,retrofit,power,0.85308245260
1331,R1,2035,windturbine,2050,A1,retrofit,power,0.16417766006
1332,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000071347
1333,R1,2025,gasCCGT,2050,A1,retrofit,power,0.66226682404
1334,R1,2025,windturbine,2050,A1,retrofit,power,4.54977308053
1335,R1,2030,gasCCGT,2050,A1,retrofit,power,0.24835032656
1336,R1,2030,windturbine,2050,A1,retrofit,power,1.70616490520
1337,R1,2035,windturbine,2050,A1,retrofit,power,0.32835532012
1338,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000047565
1339,R1,2025,gasCCGT,2050,A1,retrofit,power,0.44151121602
1340,R1,2025,windturbine,2050,A1,retrofit,power,3.03318205369
1341,R1,2030,gasCCGT,2050,A1,retrofit,power,0.16556688438
1342,R1,2030,windturbine,2050,A1,retrofit,power,1.13744327013
1343,R1,2035,windturbine,2050,A1,retrofit,power,0.21890354675
1344,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1345,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1346,R1,2040,gassupply2,2050,A1,newcapa,gas,0.00000000000
1347,R1,2040,gassupply3,2050,A1,newcapa,gas,0.00000000000
1348,R1,2045,gassupply1,2050,A1,newcapa,gas,0.00000000000
1349,R1,2045,gassupply2,2050,A1,newcapa,gas,0.00000000000
1350,R1,2045,gassupply3,2050,A1,newcapa,gas,0.00000000000
1351,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1352,R1,2030,gassupply2,2050,A1,newcapa,gas,0.00000000000
1353,R1,2030,gassupply3,2050,A1,newcapa,gas,0.00000000000
1354,R1,2025,gassupply1,2050,A1,newcapa,gas,0.00000000000
1355,R1,2020,gassupply1,2050,A1,newcapa,gas,0.00000000000
1356,R1,2020,gassupply2,2050,A1,newcapa,gas,0.00000000000
1357,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1358,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1359,R1,2040,gassupply2,2050,A1,newcapa,gas,0.00000000000
1360,R1,2040,gassupply3,2050,A1,newcapa,gas,0.00000000000
1361,R1,2045,gassupply1,2050,A1,newcapa,gas,0.00000000000
1362,R1,2045,gassupply2,2050,A1,newcapa,gas,0.00000000000
1363,R1,2045,gassupply3,2050,A1,newcapa,gas,0.00000000000
1364,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1365,R1,2030,gassupply2,2050,A1,newcapa,gas,0.00000000000
1366,R1,2030,gassupply3,2050,A1,newcapa,gas,0.00000000000
1367,R1,2025,gassupply1,2050,A1,newcapa,gas,0.00000000000
1368,R1,2020,gassupply1,2050,A1,newcapa,gas,0.00000000000
1369,R1,2020,gassupply2,2050,A1,newcapa,gas,0.00000000000
1370,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1371,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1372,R1,2040,gassupply2,2050,A1,newcapa,gas,0.00000000000
1373,R1,2040,gassupply3,2050,A1,newcapa,gas,0.00000000000
1374,R1,2045,gassupply1,2050,A1,newcapa,gas,0.00000000000
1375,R1,2045,gassupply2,2050,A1,newcapa,gas,0.00000000000
1376,R1,2045,gassupply3,2050,A1,newcapa,gas,0.00000000000
1377,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1378,R1,2030,gassupply2,2050,A1,newcapa,gas,0.00000000000
1379,R1,2030,gassupply3,2050,A1,newcapa,gas,0.00000000000
1380,R1,2025,gassupply1,2050,A1,newcapa,gas,0.00000000000
1381,R1,2020,gassupply1,2050,A1,newcapa,gas,0.00000000000
1382,R1,2020,gassupply2,2050,A1,newcapa,gas,0.00000000000
1383,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1384,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1385,R1,2040,gassupply2,2050,A1,newcapa,gas,0.00000000000
1386,R1,2040,gassupply3,2050,A1,newcapa,gas,0.00000000000
1387,R1,2045,gassupply1,2050,A1,newcapa,gas,0.00000000000
1388,R1,2045,gassupply2,2050,A1,newcapa,gas,0.00000000000
1389,R1,2045,gassupply3,2050,A1,newcapa,gas,0.00000000000
1390,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1391,R1,2030,gassupply2,2050,A1,newcapa,gas,0.00000000000
1392,R1,2030,gassupply3,2050,A1,newcapa,gas,0.00000000000
1393,R1,2025,gassupply1,2050,A1,newcapa,gas,0.00000000000
1394,R1,2020,gassupply1,2050,A1,newcapa,gas,0.00000000000
1395,R1,2020,gassupply2,2050,A1,newcapa,gas,0.00000000000
1396,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1397,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1398,R1,2040,gassupply2,2050,A1,newcapa,gas,0.00000000000
1399,R1,2040,gassupply3,2050,A1,newcapa,gas,0.00000000000
1400,R1,2045,gassupply1,2050,A1,newcapa,gas,0.00000000000
1401,R1,2045,gassupply2,2050,A1,newcapa,gas,0.00000000000
1402,R1,2045,gassupply3,2050,A1,newcapa,gas,0.00000000000
1403,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1404,R1,2030,gassupply2,2050,A1,newcapa,gas,0.00000000000
1405,R1,2030,gassupply3,2050,A1,newcapa,gas,0.00000000000
1406,R1,2025,gassupply1,2050,A1,newcapa,gas,0.00000000000
1407,R1,2020,gassupply1,2050,A1,newcapa,gas,0.00000000000
1408,R1,2020,gassupply2,2050,A1,newcapa,gas,0.00000000000
1409,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1410,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1411,R1,2040,gassupply2,2050,A1,newcapa,gas,0.00000000000
1412,R1,2040,gassupply3,2050,A1,newcapa,gas,0.00000000000
1413,R1,2045,gassupply1,2050,A1,newcapa,gas,0.00000000000
1414,R1,2045,gassupply2,2050,A1,newcapa,gas,0.00000000000
1415,R1,2045,gassupply3,2050,A1,newcapa,gas,0.00000000000
1416,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1417,R1,2030,gassupply2,2050,A1,newcapa,gas,0.00000000000
1418,R1,2030,gassupply3,2050,A1,newcapa,gas,0.00000000000
1419,R1,2025,gassupply1,2050,A1,newcapa,gas,0.00000000000
1420,R1,2020,gassupply1,2050,A1,newcapa,gas,0.00000000000
1421,R1,2020,gassupply2,2050,A1,newcapa,gas,0.00000000000
1422,R1,2040,gassupply1,2050,A1,retrofit,gas,0.09240969005
1423,R1,2040,gassupply2,2050,A1,retrofit,gas,0.02658398949
1424,R1,2040,gassupply3,2050,A1,retrofit,gas,0.61686183235
1425,R1,2045,gassupply1,2050,A1,retrofit,gas,0.15466817907
1426,R1,2045,gassupply2,2050,A1,retrofit,gas,0.00265839895
1427,R1,2045,gassupply3,2050,A1,retrofit,gas,0.06168618323
1428,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1429,R1,2050,gassupply2,2050,A1,retrofit,gas,0.00000000000
1430,R1,2050,gassupply3,2050,A1,retrofit,gas,0.00000000000
1431,R1,2040,gassupply1,2050,A1,retrofit,gas,0.13861453507
1432,R1,2040,gassupply2,2050,A1,retrofit,gas,0.03987598424
1433,R1,2040,gassupply3,2050,A1,retrofit,gas,0.92529274852
1434,R1,2045,gassupply1,2050,A1,retrofit,gas,0.23200226860
1435,R1,2045,gassupply2,2050,A1,retrofit,gas,0.00398759842
1436,R1,2045,gassupply3,2050,A1,retrofit,gas,0.09252927485
1437,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1438,R1,2050,gassupply2,2050,A1,retrofit,gas,0.00000000000
1439,R1,2050,gassupply3,2050,A1,retrofit,gas,0.00000000000
1440,R1,2040,gassupply1,2050,A1,retrofit,gas,0.09240969005
1441,R1,2040,gassupply2,2050,A1,retrofit,gas,0.02658398949
1442,R1,2040,gassupply3,2050,A1,retrofit,gas,0.61686183235
1443,R1,2045,gassupply1,2050,A1,retrofit,gas,0.15466817907
1444,R1,2045,gassupply2,2050,A1,retrofit,gas,0.00265839895
1445,R1,2045,gassupply3,2050,A1,retrofit,gas,0.06168618323
1446,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1447,R1,2050,gassupply2,2050,A1,retrofit,gas,0.00000000000
1448,R1,2050,gassupply3,2050,A1,retrofit,gas,0.00000000000
1449,R1,2040,gassupply1,2050,A1,retrofit,gas,0.13861453507
1450,R1,2040,gassupply2,2050,A1,retrofit,gas,0.03987598424
1451,R1,2040,gassupply3,2050,A1,retrofit,gas,0.92529274852
1452,R1,2045,gassupply1,2050,A1,retrofit,gas,0.23200226860
1453,R1,2045,gassupply2,2050,A1,retrofit,gas,0.00398759842
1454,R1,2045,gassupply3,2050,A1,retrofit,gas,0.09252927485
1455,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1456,R1,2050,gassupply2,2050,A1,retrofit,gas,0.00000000000
1457,R1,2050,gassupply3,2050,A1,retrofit,gas,0.00000000000
1458,R1,2040,gassupply1,2050,A1,retrofit,gas,0.27722907014
1459,R1,2040,gassupply2,2050,A1,retrofit,gas,0.07975196847
1460,R1,2040,gassupply3,2050,A1,retrofit,gas,1.85058549704
1461,R1,2045,gassupply1,2050,A1,retrofit,gas,0.46400453720
1462,R1,2045,gassupply2,2050,A1,retrofit,gas,0.00797519685
1463,R1,2045,gassupply3,2050,A1,retrofit,gas,0.18505854970
1464,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1465,R1,2050,gassupply2,2050,A1,retrofit,gas,0.00000000000
1466,R1,2050,gassupply3,2050,A1,retrofit,gas,0.00000000000
1467,R1,2040,gassupply1,2050,A1,retrofit,gas,0.18481938009
1468,R1,2040,gassupply2,2050,A1,retrofit,gas,0.05316797898
1469,R1,2040,gassupply3,2050,A1,retrofit,gas,1.23372366470
1470,R1,2045,gassupply1,2050,A1,retrofit,gas,0.30933635813
1471,R1,2045,gassupply2,2050,A1,retrofit,gas,0.00531679790
1472,R1,2045,gassupply3,2050,A1,retrofit,gas,0.12337236647
1473,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1474,R1,2050,gassupply2,2050,A1,retrofit,gas,0.00000000000
1475,R1,2050,gassupply3,2050,A1,retrofit,gas,0.00000000000
1476,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1477,R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1478,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1479,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1480,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1481,R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1482,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1483,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1484,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1485,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1486,R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1487,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1488,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1489,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1490,R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1491,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1492,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1493,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1494,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1495,R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1496,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1497,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1498,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1499,R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1500,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1501,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1502,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1503,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1504,R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1505,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1506,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1507,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1508,R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1509,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1510,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1511,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1512,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1513,R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1514,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1515,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1516,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1517,R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1518,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1519,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1520,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1521,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1522,R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1523,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1524,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1525,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1526,R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1527,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1528,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1529,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1530,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000001500
1531,R1,2045,gasboiler,2055,A1,retrofit,residential,0.01532698574
1532,R1,2045,heatpump,2055,A1,retrofit,residential,0.52401002438
1533,R1,2050,gasboiler,2055,A1,retrofit,residential,0.00536722263
1534,R1,2050,heatpump,2055,A1,retrofit,residential,0.11782210101
1535,R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1536,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1537,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000002250
1538,R1,2045,gasboiler,2055,A1,retrofit,residential,0.02299047861
1539,R1,2045,heatpump,2055,A1,retrofit,residential,0.78601503657
1540,R1,2050,gasboiler,2055,A1,retrofit,residential,0.00805083394
1541,R1,2050,heatpump,2055,A1,retrofit,residential,0.17673315152
1542,R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1543,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1544,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000001500
1545,R1,2045,gasboiler,2055,A1,retrofit,residential,0.01532698574
1546,R1,2045,heatpump,2055,A1,retrofit,residential,0.52401002438
1547,R1,2050,gasboiler,2055,A1,retrofit,residential,0.00536722263
1548,R1,2050,heatpump,2055,A1,retrofit,residential,0.11782210101
1549,R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1550,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1551,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000002250
1552,R1,2045,gasboiler,2055,A1,retrofit,residential,0.02299047861
1553,R1,2045,heatpump,2055,A1,retrofit,residential,0.78601503657
1554,R1,2050,gasboiler,2055,A1,retrofit,residential,0.00805083394
1555,R1,2050,heatpump,2055,A1,retrofit,residential,0.17673315152
1556,R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1557,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1558,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000004500
1559,R1,2045,gasboiler,2055,A1,retrofit,residential,0.04598095722
1560,R1,2045,heatpump,2055,A1,retrofit,residential,1.57203007313
1561,R1,2050,gasboiler,2055,A1,retrofit,residential,0.01610166788
1562,R1,2050,heatpump,2055,A1,retrofit,residential,0.35346630304
1563,R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1564,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1565,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000003000
1566,R1,2045,gasboiler,2055,A1,retrofit,residential,0.03065397148
1567,R1,2045,heatpump,2055,A1,retrofit,residential,1.04802004875
1568,R1,2050,gasboiler,2055,A1,retrofit,residential,0.01073444525
1569,R1,2050,heatpump,2055,A1,retrofit,residential,0.23564420202
1570,R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1571,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1572,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1573,R1,2040,gasboiler,2055,A2,newcapa,residential,0.00000000000
1574,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1575,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
1576,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1577,R1,2050,gasboiler,2055,A2,newcapa,residential,0.00000000000
1578,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1579,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1580,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1581,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1582,R1,2040,gasboiler,2055,A2,newcapa,residential,0.00000000000
1583,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1584,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
1585,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1586,R1,2050,gasboiler,2055,A2,newcapa,residential,0.00000000000
1587,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1588,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1589,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1590,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1591,R1,2040,gasboiler,2055,A2,newcapa,residential,0.00000000000
1592,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1593,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
1594,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1595,R1,2050,gasboiler,2055,A2,newcapa,residential,0.00000000000
1596,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1597,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
