,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
620,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.22199999145
621,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.60150000000
622,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000055327
623,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,14.36561944673
624,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000570
625,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.35100000000
626,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.14799999430
627,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.40100000000
628,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000036885
629,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,9.57707963115
630,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000665
631,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.40950000000
632,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.64049999335
633,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000043032
634,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000997
635,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.61425000000
636,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.96074999002
637,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000064548
638,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000665
639,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.40950000000
640,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.64049999335
641,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000043032
642,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000997
643,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.61425000000
644,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.96074999002
645,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000064548
646,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000001995
647,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,1.22850000000
648,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,1.92149998005
649,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000129096
650,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000001330
651,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.81900000000
652,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,1.28099998670
653,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000086064
654,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000000900
655,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.18546665767
656,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.04666666667
657,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.06906666401
658,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.09353333333
659,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.17566666667
660,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000082503
661,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,17.00172850830
662,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000001350
663,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.27819998650
664,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.07000000000
665,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.10359999601
666,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.14030000000
667,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.26350000000
668,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000123754
669,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,25.50259276246
670,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000000900
671,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.18546665767
672,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.04666666667
673,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.06906666401
674,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.09353333333
675,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.17566666667
676,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000082503
677,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,17.00172850830
678,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000001350
679,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.27819998650
680,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.07000000000
681,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.10359999601
682,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.14030000000
683,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.26350000000
684,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000123754
685,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,25.50259276246
686,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000002700
687,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.55639997300
688,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.14000000000
689,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.20719999202
690,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.28060000000
691,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.52700000000
692,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000247509
693,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,51.00518552491
694,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000001800
695,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.37093331533
696,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.09333333333
697,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.13813332801
698,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.18706666667
699,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.35133333333
700,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000165006
701,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,34.00345701661
702,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.37279775051
703,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.02277159054
704,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.57075417507
705,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.03486335514
706,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.55919662577
707,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.03415738580
708,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.85613126260
709,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.05229503271
710,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.37279775051
711,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.02277159054
712,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.57075417507
713,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.03486335514
714,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.55919662577
715,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.03415738580
716,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.85613126260
717,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.05229503271
718,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.11839325153
719,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.06831477161
720,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.71226252521
721,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.10459006542
722,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.74559550102
723,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.04554318107
724,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.14150835014
725,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.06972671028
726,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000285
727,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.07399999715
728,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.20050000000
729,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.17550000000
730,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000018442
731,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,4.78853981558
732,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000427
733,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.11099999573
734,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.30075000000
735,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.26325000000
736,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000027664
737,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,7.18280972336
738,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000285
739,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.07399999715
740,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.20050000000
741,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.17550000000
742,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000018442
743,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,4.78853981558
744,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000427
745,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.11099999573
746,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.30075000000
747,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.26325000000
748,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000027664
749,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,7.18280972336
750,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000855
751,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.22199999145
752,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.60150000000
753,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.52650000000
754,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000055327
755,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,14.36561944673
756,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000570
757,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.14799999430
758,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.40100000000
759,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.35100000000
760,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000036885
761,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,9.57707963115
762,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000665
763,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.64049999335
764,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.40950000000
765,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000043032
766,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000997
767,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.96074999002
768,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.61425000000
769,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000064548
770,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000665
771,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.64049999335
772,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.40950000000
773,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000043032
774,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000997
775,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.96074999002
776,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.61425000000
777,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000064548
778,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000001995
779,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,1.92149998005
780,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,1.22850000000
781,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000129096
782,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000001330
783,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,1.28099998670
784,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.81900000000
785,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000086064
786,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000900
787,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.18546665767
788,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.04666666667
789,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06906666401
790,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.09353333333
791,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.17566666667
792,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000082503
793,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,17.00172850830
794,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001350
795,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.27819998650
796,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.07000000000
797,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10359999601
798,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.14030000000
799,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.26350000000
800,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000123754
801,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,25.50259276246
802,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000900
803,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.18546665767
804,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.04666666667
805,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06906666401
806,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.09353333333
807,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.17566666667
808,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000082503
809,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,17.00172850830
810,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001350
811,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.27819998650
812,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.07000000000
813,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10359999601
814,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.14030000000
815,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.26350000000
816,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000123754
817,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,25.50259276246
818,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000002700
819,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.55639997300
820,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.14000000000
821,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.20719999202
822,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.28060000000
823,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.52700000000
824,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000247509
825,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,51.00518552491
826,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001800
