,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
2181,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.20029332562
2182,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2183,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2184,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.18713333333
2185,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2186,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2187,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2188,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.16380000000
2189,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2190,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2191,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2192,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2193,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2194,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2195,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2196,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2197,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000001157
2198,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2199,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2200,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2201,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.30043998843
2202,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2203,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2204,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.28070000000
2205,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2206,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2207,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2208,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.24570000000
2209,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2210,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2211,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2212,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2213,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2214,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2215,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2216,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2217,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000002314
2218,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2219,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2220,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2221,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.60087997686
2222,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2223,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2224,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.56140000000
2225,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2226,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2227,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2228,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.49140000000
2229,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2230,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2231,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2232,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2233,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2234,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2235,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2236,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2237,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000001543
2238,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2239,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2240,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2241,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.40058665124
2242,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2243,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2244,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.37426666667
2245,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2246,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2247,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2248,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.32760000000
2249,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2250,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2251,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2252,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2253,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2254,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2255,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2256,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2257,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000331
2258,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2259,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2260,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2261,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.08583999669
2262,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2263,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2264,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.08020000000
2265,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2266,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2267,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2268,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.07020000000
2269,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2270,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2271,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2272,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2273,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2274,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2275,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2276,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2277,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000496
2278,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2279,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2280,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2281,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.12875999504
2282,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2283,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2284,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.12030000000
2285,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2286,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2287,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2288,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.10530000000
2289,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2290,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2291,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2292,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2293,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2294,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2295,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2296,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2297,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000331
2298,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2299,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2300,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2301,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.08583999669
2302,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2303,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2304,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.08020000000
2305,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2306,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2307,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2308,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.07020000000
2309,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2310,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2311,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2312,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2313,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2314,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2315,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2316,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2317,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000496
2318,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2319,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2320,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2321,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.12875999504
2322,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2323,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2324,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.12030000000
2325,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2326,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2327,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2328,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.10530000000
2329,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2330,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2331,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2332,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2333,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2334,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2335,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2336,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2337,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000992
2338,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2339,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2340,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2341,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.25751999008
2342,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2343,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2344,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.24060000000
2345,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2346,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2347,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2348,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.21060000000
2349,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2350,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2351,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2352,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2353,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2354,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2355,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2356,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2357,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000661
2358,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2359,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2360,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2361,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.17167999339
2362,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2363,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2364,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.16040000000
2365,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2366,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2367,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2368,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.14040000000
2369,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2370,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2371,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2372,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2373,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2374,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2375,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2376,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2377,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001503
2378,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2379,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2380,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2381,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2382,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2383,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06666666667
2384,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2385,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
