,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
620,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.14799999430
621,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.40100000000
622,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000036885
623,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,9.57707963115
624,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000000900
625,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.04499999100
626,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.06666666667
627,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.38966666667
628,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000082503
629,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000001350
630,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.06749998650
631,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.10000000000
632,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.58450000000
633,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000123754
634,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000000900
635,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.04499999100
636,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.06666666667
637,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.38966666667
638,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000082503
639,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000001350
640,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.06749998650
641,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.10000000000
642,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.58450000000
643,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000123754
644,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000002700
645,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.13499997300
646,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.20000000000
647,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,1.16900000000
648,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000247509
649,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000001800
650,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.08999998200
651,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.13333333333
652,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2050.00000000000,A1,retrofit,power,0.77933333333
653,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2050.00000000000,A1,retrofit,power,0.00000165006
654,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.28613334836
655,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.43807078498
656,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.42920002254
657,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.65710617747
658,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.28613334836
659,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.43807078498
660,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.42920002254
661,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.65710617747
662,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.85840004509
663,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.31421235494
664,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.57226669673
665,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.87614156996
666,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000665
667,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.17266666002
668,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.46783333333
669,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.40950000000
670,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000043032
671,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,11.17325956968
672,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000997
673,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.25899999002
674,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.70175000000
675,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.61425000000
676,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000064548
677,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,16.75988935452
678,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000665
679,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.17266666002
680,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.46783333333
681,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.40950000000
682,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000043032
683,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,11.17325956968
684,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000997
685,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.25899999002
686,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.70175000000
687,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.61425000000
688,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000064548
689,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,16.75988935452
690,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000001995
691,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.51799998005
692,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,1.40350000000
693,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,1.22850000000
694,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000129096
695,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,33.51977870904
696,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000001330
697,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.34533332003
698,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.93566666667
699,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.81900000000
700,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000086064
701,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,22.34651913936
702,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000285
703,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.07399999715
704,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.20050000000
705,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.17550000000
706,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000018442
707,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,4.78853981558
708,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000427
709,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.11099999573
710,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.30075000000
711,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.26325000000
712,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000027664
713,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,7.18280972336
714,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000285
715,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.07399999715
716,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.20050000000
717,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.17550000000
718,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000018442
719,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,4.78853981558
720,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000427
721,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.11099999573
722,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.30075000000
723,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.26325000000
724,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000027664
725,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,7.18280972336
726,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000855
727,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.22199999145
728,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.60150000000
729,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.52650000000
730,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000055327
731,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,14.36561944673
732,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000570
733,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.14799999430
734,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.40100000000
735,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.35100000000
736,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000036885
737,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,9.57707963115
738,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000900
739,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06666666667
740,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.38966666667
741,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.04499999100
742,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000082503
743,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001350
744,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10000000000
745,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.58450000000
746,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06749998650
747,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000123754
748,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000900
749,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06666666667
750,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.38966666667
751,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.04499999100
752,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000082503
753,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001350
754,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10000000000
755,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.58450000000
756,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06749998650
757,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000123754
758,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000002700
759,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.20000000000
760,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,1.16900000000
761,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.13499997300
762,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000247509
763,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001800
764,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.13333333333
765,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.77933333333
766,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.08999998200
767,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000165006
768,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.28613334836
769,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.43807078498
770,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.42920002254
771,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.65710617747
772,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.28613334836
773,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.43807078498
774,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.42920002254
775,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.65710617747
776,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.85840004509
777,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.31421235494
778,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.57226669673
779,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.87614156996
780,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000665
781,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.40950000000
782,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.64049999335
783,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000043032
784,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000997
785,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.61425000000
786,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.96074999002
787,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000064548
788,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000665
789,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.40950000000
790,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.64049999335
791,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000043032
792,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000997
793,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.61425000000
794,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.96074999002
795,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000064548
796,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000001995
797,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,1.22850000000
798,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,1.92149998005
799,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000129096
800,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000001330
801,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.81900000000
802,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,1.28099998670
803,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000086064
804,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000285
805,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.17550000000
806,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.27449999715
807,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000018442
808,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000427
809,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.26325000000
810,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.41174999572
811,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000027664
812,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000285
813,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.17550000000
814,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.27449999715
815,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000018442
816,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000427
817,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.26325000000
818,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.41174999572
819,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000027664
820,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000855
821,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.52650000000
822,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.82349999145
823,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000055327
824,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000570
825,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.35100000000
826,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.54899999430
827,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000036885
