,region,installed,technology,year,agent,category,sector,capital_costs
1213,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
1214,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
1215,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1216,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
1217,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
1218,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
1219,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1220,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
1221,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
1222,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
1223,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1224,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
1225,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
1226,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
1227,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1228,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000004500
1229,R1,2050,heatpump,2060,A2,retrofit,residential,27.71052631579
1230,R1,2055,heatpump,2060,A2,retrofit,residential,43.34210481316
1231,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1232,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000003000
1233,R1,2050,heatpump,2060,A2,retrofit,residential,18.47368421053
1234,R1,2055,heatpump,2060,A2,retrofit,residential,28.89473654211
1235,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1236,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1237,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1238,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1239,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1240,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1241,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1242,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1243,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1244,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1245,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1246,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1247,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1248,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1249,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1250,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1251,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1252,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1253,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1254,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1255,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1256,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1257,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1258,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1259,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1260,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1261,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1262,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1263,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1264,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1265,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1266,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
1267,R1,2045,windturbine,2060,A1,retrofit,power,35.36976259798
1268,R1,2050,windturbine,2060,A1,retrofit,power,4.08461676283
1269,R1,2055,windturbine,2060,A1,retrofit,power,15.00718720734
1270,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
1271,R1,2045,windturbine,2060,A1,retrofit,power,53.05464389698
1272,R1,2050,windturbine,2060,A1,retrofit,power,6.12692514424
1273,R1,2055,windturbine,2060,A1,retrofit,power,22.51078081102
1274,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
1275,R1,2045,windturbine,2060,A1,retrofit,power,35.36976259798
1276,R1,2050,windturbine,2060,A1,retrofit,power,4.08461676283
1277,R1,2055,windturbine,2060,A1,retrofit,power,15.00718720734
1278,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
1279,R1,2045,windturbine,2060,A1,retrofit,power,53.05464389698
1280,R1,2050,windturbine,2060,A1,retrofit,power,6.12692514424
1281,R1,2055,windturbine,2060,A1,retrofit,power,22.51078081102
1282,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000071347
1283,R1,2045,windturbine,2060,A1,retrofit,power,106.10928779395
1284,R1,2050,windturbine,2060,A1,retrofit,power,12.25385028848
1285,R1,2055,windturbine,2060,A1,retrofit,power,45.02156162203
1286,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000047565
1287,R1,2045,windturbine,2060,A1,retrofit,power,70.73952519597
1288,R1,2050,windturbine,2060,A1,retrofit,power,8.16923352565
1289,R1,2055,windturbine,2060,A1,retrofit,power,30.01437441469
1290,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1291,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1292,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1293,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1294,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1295,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1296,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1297,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1298,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1299,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1300,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1301,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1302,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1303,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1304,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1305,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1306,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1307,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1308,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1309,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1310,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1311,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1312,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1313,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1314,R1,2050,gassupply1,2060,A1,retrofit,gas,17.31760413336
1315,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1316,R1,2050,gassupply1,2060,A1,retrofit,gas,25.97640620004
1317,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1318,R1,2050,gassupply1,2060,A1,retrofit,gas,17.31760413336
1319,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1320,R1,2050,gassupply1,2060,A1,retrofit,gas,25.97640620004
1321,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1322,R1,2050,gassupply1,2060,A1,retrofit,gas,51.95281240009
1323,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1324,R1,2050,gassupply1,2060,A1,retrofit,gas,34.63520826672
1325,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
