,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
2212,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.38611102750
2213,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2214,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.59113683139
2215,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2216,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.25740735167
2217,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2218,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.39409122093
2219,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2220,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.38611102750
2221,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2222,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.59113683139
2223,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2224,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.77222205501
2225,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2226,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.18227366279
2227,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2228,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.51481470334
2229,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2230,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.78818244186
2231,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.00000000000
2232,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2233,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2234,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2235,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2236,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2237,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2238,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2239,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2240,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2241,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2242,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000665
2243,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.17266666002
2244,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.46783333333
2245,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.40950000000
2246,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2247,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000043032
2248,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,11.17325956968
2249,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2250,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2251,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2252,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2253,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2254,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2255,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2256,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2257,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2258,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2259,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2260,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2261,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2262,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000997
2263,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.25899999002
2264,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.70175000000
2265,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.61425000000
2266,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2267,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000064548
2268,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,16.75988935452
2269,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2270,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2271,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2272,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2273,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2274,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2275,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2276,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2277,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2278,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2279,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2280,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2281,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2282,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000665
2283,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.17266666002
2284,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.46783333333
2285,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.40950000000
2286,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2287,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000043032
2288,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,11.17325956968
2289,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2290,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2291,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2292,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2293,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2294,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2295,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2296,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2297,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2298,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2299,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2300,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2301,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2302,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000997
2303,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.25899999002
2304,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.70175000000
2305,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.61425000000
2306,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2307,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000064548
2308,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,16.75988935452
2309,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2310,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2311,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2312,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2313,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2314,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2315,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2316,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2317,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2318,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2319,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2320,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2321,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2322,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000001995
2323,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.51799998005
2324,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,1.40350000000
2325,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,1.22850000000
2326,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2327,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000129096
2328,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,33.51977870904
2329,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2330,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2331,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2332,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2333,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2334,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2335,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2336,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2337,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2338,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000000
2339,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2340,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2341,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2342,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000001330
2343,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.34533332003
2344,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.93566666667
2345,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.81900000000
2346,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2347,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000086064
2348,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,22.34651913936
2349,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2350,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2351,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A1,retrofit,residential,0.00000000000
2352,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2353,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2354,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2355,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2356,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2357,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2358,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2359,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2360,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000285
2361,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.27449999715
2362,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.17550000000
2363,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2364,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000018442
2365,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2366,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2367,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2368,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2369,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2370,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2371,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2372,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2373,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2374,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2375,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2376,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000427
2377,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.41174999572
2378,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.26325000000
2379,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2380,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000027664
2381,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2382,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2383,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2384,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2385,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2386,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2387,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2388,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2389,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2390,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2391,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2392,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000285
2393,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.27449999715
2394,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.17550000000
2395,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2396,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000018442
2397,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2398,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2399,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2400,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2401,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2402,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2403,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2404,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2405,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2406,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2407,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2408,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000427
2409,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.41174999572
2410,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.26325000000
2411,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2412,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000027664
2413,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2414,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2415,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2416,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
