,region,installed,technology,year,agent,category,sector,capital_costs
1213,R1,2050,heatpump,2060,A1,retrofit,residential,21.55263157895
1214,R1,2055,heatpump,2060,A1,retrofit,residential,33.71052596579
1215,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1216,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000005250
1217,R1,2050,heatpump,2060,A1,retrofit,residential,32.32894736842
1218,R1,2055,heatpump,2060,A1,retrofit,residential,50.56578894868
1219,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1220,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003500
1221,R1,2050,heatpump,2060,A1,retrofit,residential,21.55263157895
1222,R1,2055,heatpump,2060,A1,retrofit,residential,33.71052596579
1223,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1224,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000005250
1225,R1,2050,heatpump,2060,A1,retrofit,residential,32.32894736842
1226,R1,2055,heatpump,2060,A1,retrofit,residential,50.56578894868
1227,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1228,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000010500
1229,R1,2050,heatpump,2060,A1,retrofit,residential,64.65789473684
1230,R1,2055,heatpump,2060,A1,retrofit,residential,101.13157789737
1231,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1232,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000007000
1233,R1,2050,heatpump,2060,A1,retrofit,residential,43.10526315789
1234,R1,2055,heatpump,2060,A1,retrofit,residential,67.42105193158
1235,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1236,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1237,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1238,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1239,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1240,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1241,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1242,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1243,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1244,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1245,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1246,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1247,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1248,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1249,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1250,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1251,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1252,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1253,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1254,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1255,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1256,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1257,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1258,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1259,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1260,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1261,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1262,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1263,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1264,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1265,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1266,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1267,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1268,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1269,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1270,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1271,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1272,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
1273,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
1274,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
1275,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1276,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
1277,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
1278,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
1279,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1280,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
1281,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
1282,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
1283,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1284,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
1285,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
1286,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
1287,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1288,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000004500
1289,R1,2050,heatpump,2060,A2,retrofit,residential,27.71052631579
1290,R1,2055,heatpump,2060,A2,retrofit,residential,43.34210481316
1291,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1292,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000003000
1293,R1,2050,heatpump,2060,A2,retrofit,residential,18.47368421053
1294,R1,2055,heatpump,2060,A2,retrofit,residential,28.89473654211
1295,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1296,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1297,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
1298,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1299,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1300,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1301,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1302,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1303,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
1304,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1305,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1306,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1307,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1308,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1309,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
1310,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1311,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1312,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1313,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1314,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1315,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
1316,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1317,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1318,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1319,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1320,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1321,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
1322,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1323,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1324,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1325,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1326,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1327,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
1328,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1329,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1330,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1331,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1332,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
1333,R1,2025,gasCCGT,2060,A1,retrofit,power,0.90372907162
1334,R1,2045,windturbine,2060,A1,retrofit,power,11.32800598436
1335,R1,2050,windturbine,2060,A1,retrofit,power,6.44461803113
1336,R1,2055,windturbine,2060,A1,retrofit,power,33.58463319205
1337,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1338,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
1339,R1,2025,gasCCGT,2060,A1,retrofit,power,1.35559360743
1340,R1,2045,windturbine,2060,A1,retrofit,power,16.99200897654
1341,R1,2050,windturbine,2060,A1,retrofit,power,9.66692704669
1342,R1,2055,windturbine,2060,A1,retrofit,power,50.37694978808
1343,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1344,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
1345,R1,2025,gasCCGT,2060,A1,retrofit,power,0.90372907162
1346,R1,2045,windturbine,2060,A1,retrofit,power,11.32800598436
1347,R1,2050,windturbine,2060,A1,retrofit,power,6.44461803113
1348,R1,2055,windturbine,2060,A1,retrofit,power,33.58463319205
1349,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1350,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
1351,R1,2025,gasCCGT,2060,A1,retrofit,power,1.35559360743
1352,R1,2045,windturbine,2060,A1,retrofit,power,16.99200897654
1353,R1,2050,windturbine,2060,A1,retrofit,power,9.66692704669
1354,R1,2055,windturbine,2060,A1,retrofit,power,50.37694978808
1355,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1356,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000071347
1357,R1,2025,gasCCGT,2060,A1,retrofit,power,2.71118721486
1358,R1,2045,windturbine,2060,A1,retrofit,power,33.98401795309
1359,R1,2050,windturbine,2060,A1,retrofit,power,19.33385409338
1360,R1,2055,windturbine,2060,A1,retrofit,power,100.75389957616
1361,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1362,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000047565
1363,R1,2025,gasCCGT,2060,A1,retrofit,power,1.80745814324
1364,R1,2045,windturbine,2060,A1,retrofit,power,22.65601196873
1365,R1,2050,windturbine,2060,A1,retrofit,power,12.88923606225
1366,R1,2055,windturbine,2060,A1,retrofit,power,67.16926638411
1367,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1368,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1369,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1370,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1371,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1372,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1373,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1374,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1375,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1376,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1377,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1378,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1379,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1380,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1381,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1382,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1383,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1384,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1385,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1386,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1387,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1388,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1389,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1390,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1391,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1392,R1,2050,gassupply1,2060,A1,retrofit,gas,15.57902510394
1393,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1394,R1,2050,gassupply1,2060,A1,retrofit,gas,23.36853765591
1395,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1396,R1,2050,gassupply1,2060,A1,retrofit,gas,15.57902510394
1397,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1398,R1,2050,gassupply1,2060,A1,retrofit,gas,23.36853765591
1399,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1400,R1,2050,gassupply1,2060,A1,retrofit,gas,46.73707531182
1401,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1402,R1,2050,gassupply1,2060,A1,retrofit,gas,31.15805020788
1403,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
