,region,installed,technology,year,agent,category,sector,capital_costs
1213,R1,2045,heatpump,2055,A1,retrofit,residential,28.89473654211
1214,R1,2050,heatpump,2055,A1,retrofit,residential,18.47368421053
1215,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1216,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000006000
1217,R1,2045,heatpump,2055,A1,retrofit,residential,57.78947308421
1218,R1,2050,heatpump,2055,A1,retrofit,residential,36.94736842105
1219,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1220,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000004000
1221,R1,2045,heatpump,2055,A1,retrofit,residential,38.52631538947
1222,R1,2050,heatpump,2055,A1,retrofit,residential,24.63157894737
1223,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1224,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1225,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1226,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1227,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1228,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1229,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1230,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1231,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1232,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1233,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1234,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1235,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1236,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1237,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1238,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1239,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1240,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1241,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1242,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1243,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1244,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1245,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1246,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1247,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1248,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1249,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1250,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1251,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1252,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1253,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1254,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1255,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1256,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1257,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1258,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1259,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1260,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000001500
1261,R1,2045,heatpump,2055,A2,retrofit,residential,14.44736827105
1262,R1,2050,heatpump,2055,A2,retrofit,residential,9.23684210526
1263,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1264,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000002250
1265,R1,2045,heatpump,2055,A2,retrofit,residential,21.67105240658
1266,R1,2050,heatpump,2055,A2,retrofit,residential,13.85526315789
1267,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1268,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000001500
1269,R1,2045,heatpump,2055,A2,retrofit,residential,14.44736827105
1270,R1,2050,heatpump,2055,A2,retrofit,residential,9.23684210526
1271,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1272,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000002250
1273,R1,2045,heatpump,2055,A2,retrofit,residential,21.67105240658
1274,R1,2050,heatpump,2055,A2,retrofit,residential,13.85526315789
1275,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1276,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000004500
1277,R1,2045,heatpump,2055,A2,retrofit,residential,43.34210481316
1278,R1,2050,heatpump,2055,A2,retrofit,residential,27.71052631579
1279,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1280,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000003000
1281,R1,2045,heatpump,2055,A2,retrofit,residential,28.89473654211
1282,R1,2050,heatpump,2055,A2,retrofit,residential,18.47368421053
1283,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1284,R1,2020,gasboiler,2055,A3,newcapa,residential,0.00000000000
1285,R1,2040,gasboiler,2055,A3,newcapa,residential,0.00000000000
1286,R1,2045,gasboiler,2055,A3,newcapa,residential,0.00000000000
1287,R1,2050,gasboiler,2055,A3,newcapa,residential,0.00000000000
1288,R1,2035,gasboiler,2055,A3,newcapa,residential,0.00000000000
1289,R1,2020,gasboiler,2055,A3,newcapa,residential,0.00000000000
1290,R1,2040,gasboiler,2055,A3,newcapa,residential,0.00000000000
1291,R1,2045,gasboiler,2055,A3,newcapa,residential,0.00000000000
1292,R1,2050,gasboiler,2055,A3,newcapa,residential,0.00000000000
1293,R1,2035,gasboiler,2055,A3,newcapa,residential,0.00000000000
1294,R1,2020,gasboiler,2055,A3,newcapa,residential,0.00000000000
1295,R1,2040,gasboiler,2055,A3,newcapa,residential,0.00000000000
1296,R1,2045,gasboiler,2055,A3,newcapa,residential,0.00000000000
1297,R1,2050,gasboiler,2055,A3,newcapa,residential,0.00000000000
1298,R1,2035,gasboiler,2055,A3,newcapa,residential,0.00000000000
1299,R1,2020,gasboiler,2055,A3,newcapa,residential,0.00000000000
1300,R1,2040,gasboiler,2055,A3,newcapa,residential,0.00000000000
1301,R1,2045,gasboiler,2055,A3,newcapa,residential,0.00000000000
1302,R1,2050,gasboiler,2055,A3,newcapa,residential,0.00000000000
1303,R1,2035,gasboiler,2055,A3,newcapa,residential,0.00000000000
1304,R1,2020,gasboiler,2055,A3,newcapa,residential,0.00000000000
1305,R1,2040,gasboiler,2055,A3,newcapa,residential,0.00000000000
1306,R1,2045,gasboiler,2055,A3,newcapa,residential,0.00000000000
1307,R1,2050,gasboiler,2055,A3,newcapa,residential,0.00000000000
1308,R1,2035,gasboiler,2055,A3,newcapa,residential,0.00000000000
1309,R1,2020,gasboiler,2055,A3,newcapa,residential,0.00000000000
1310,R1,2040,gasboiler,2055,A3,newcapa,residential,0.00000000000
1311,R1,2045,gasboiler,2055,A3,newcapa,residential,0.00000000000
1312,R1,2050,gasboiler,2055,A3,newcapa,residential,0.00000000000
1313,R1,2035,gasboiler,2055,A3,newcapa,residential,0.00000000000
1314,R1,2020,gasboiler,2055,A3,retrofit,residential,0.00000001500
1315,R1,2045,gasboiler,2055,A3,retrofit,residential,1.44473682711
1316,R1,2050,gasboiler,2055,A3,retrofit,residential,0.92368421053
1317,R1,2055,gasboiler,2055,A3,retrofit,residential,0.00000000000
1318,R1,2020,gasboiler,2055,A3,retrofit,residential,0.00000002250
1319,R1,2045,gasboiler,2055,A3,retrofit,residential,2.16710524066
1320,R1,2050,gasboiler,2055,A3,retrofit,residential,1.38552631579
1321,R1,2055,gasboiler,2055,A3,retrofit,residential,0.00000000000
1322,R1,2020,gasboiler,2055,A3,retrofit,residential,0.00000001500
1323,R1,2045,gasboiler,2055,A3,retrofit,residential,1.44473682711
1324,R1,2050,gasboiler,2055,A3,retrofit,residential,0.92368421053
1325,R1,2055,gasboiler,2055,A3,retrofit,residential,0.00000000000
1326,R1,2020,gasboiler,2055,A3,retrofit,residential,0.00000002250
1327,R1,2045,gasboiler,2055,A3,retrofit,residential,2.16710524066
1328,R1,2050,gasboiler,2055,A3,retrofit,residential,1.38552631579
1329,R1,2055,gasboiler,2055,A3,retrofit,residential,0.00000000000
1330,R1,2020,gasboiler,2055,A3,retrofit,residential,0.00000004500
1331,R1,2045,gasboiler,2055,A3,retrofit,residential,4.33421048132
1332,R1,2050,gasboiler,2055,A3,retrofit,residential,2.77105263158
1333,R1,2055,gasboiler,2055,A3,retrofit,residential,0.00000000000
1334,R1,2020,gasboiler,2055,A3,retrofit,residential,0.00000003000
1335,R1,2045,gasboiler,2055,A3,retrofit,residential,2.88947365421
1336,R1,2050,gasboiler,2055,A3,retrofit,residential,1.84736842105
1337,R1,2055,gasboiler,2055,A3,retrofit,residential,0.00000000000
1338,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1339,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1340,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1341,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1342,R1,2040,windturbine,2055,A1,newcapa,power,0.00000000000
1343,R1,2045,windturbine,2055,A1,newcapa,power,0.00000000000
1344,R1,2050,windturbine,2055,A1,newcapa,power,0.00000000000
1345,R1,2020,windturbine,2055,A1,newcapa,power,0.00000000000
1346,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1347,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1348,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1349,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1350,R1,2040,windturbine,2055,A1,newcapa,power,0.00000000000
1351,R1,2045,windturbine,2055,A1,newcapa,power,0.00000000000
1352,R1,2050,windturbine,2055,A1,newcapa,power,0.00000000000
1353,R1,2020,windturbine,2055,A1,newcapa,power,0.00000000000
1354,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1355,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1356,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1357,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1358,R1,2040,windturbine,2055,A1,newcapa,power,0.00000000000
1359,R1,2045,windturbine,2055,A1,newcapa,power,0.00000000000
1360,R1,2050,windturbine,2055,A1,newcapa,power,0.00000000000
1361,R1,2020,windturbine,2055,A1,newcapa,power,0.00000000000
1362,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1363,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1364,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1365,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1366,R1,2040,windturbine,2055,A1,newcapa,power,0.00000000000
1367,R1,2045,windturbine,2055,A1,newcapa,power,0.00000000000
1368,R1,2050,windturbine,2055,A1,newcapa,power,0.00000000000
1369,R1,2020,windturbine,2055,A1,newcapa,power,0.00000000000
1370,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1371,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1372,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1373,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1374,R1,2040,windturbine,2055,A1,newcapa,power,0.00000000000
1375,R1,2045,windturbine,2055,A1,newcapa,power,0.00000000000
1376,R1,2050,windturbine,2055,A1,newcapa,power,0.00000000000
1377,R1,2020,windturbine,2055,A1,newcapa,power,0.00000000000
1378,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1379,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1380,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1381,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1382,R1,2040,windturbine,2055,A1,newcapa,power,0.00000000000
1383,R1,2045,windturbine,2055,A1,newcapa,power,0.00000000000
1384,R1,2050,windturbine,2055,A1,newcapa,power,0.00000000000
1385,R1,2020,windturbine,2055,A1,newcapa,power,0.00000000000
1386,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000023782
1387,R1,2030,windturbine,2055,A1,retrofit,power,13.34913537915
1388,R1,2035,windturbine,2055,A1,retrofit,power,8.19344030071
1389,R1,2040,windturbine,2055,A1,retrofit,power,2.11794985617
1390,R1,2045,windturbine,2055,A1,retrofit,power,10.37795405377
1391,R1,2050,windturbine,2055,A1,retrofit,power,4.08461676283
1392,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1393,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000035674
1394,R1,2030,windturbine,2055,A1,retrofit,power,20.02370306873
1395,R1,2035,windturbine,2055,A1,retrofit,power,12.29016045107
1396,R1,2040,windturbine,2055,A1,retrofit,power,3.17692478425
1397,R1,2045,windturbine,2055,A1,retrofit,power,15.56693108066
1398,R1,2050,windturbine,2055,A1,retrofit,power,6.12692514424
1399,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1400,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000023782
1401,R1,2030,windturbine,2055,A1,retrofit,power,13.34913537915
1402,R1,2035,windturbine,2055,A1,retrofit,power,8.19344030071
1403,R1,2040,windturbine,2055,A1,retrofit,power,2.11794985617
1404,R1,2045,windturbine,2055,A1,retrofit,power,10.37795405377
1405,R1,2050,windturbine,2055,A1,retrofit,power,4.08461676283
1406,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1407,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000035674
1408,R1,2030,windturbine,2055,A1,retrofit,power,20.02370306873
1409,R1,2035,windturbine,2055,A1,retrofit,power,12.29016045107
1410,R1,2040,windturbine,2055,A1,retrofit,power,3.17692478425
1411,R1,2045,windturbine,2055,A1,retrofit,power,15.56693108066
1412,R1,2050,windturbine,2055,A1,retrofit,power,6.12692514424
1413,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1414,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000071347
1415,R1,2030,windturbine,2055,A1,retrofit,power,40.04740613746
1416,R1,2035,windturbine,2055,A1,retrofit,power,24.58032090214
1417,R1,2040,windturbine,2055,A1,retrofit,power,6.35384956850
1418,R1,2045,windturbine,2055,A1,retrofit,power,31.13386216131
1419,R1,2050,windturbine,2055,A1,retrofit,power,12.25385028848
1420,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1421,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000047565
1422,R1,2030,windturbine,2055,A1,retrofit,power,26.69827075831
1423,R1,2035,windturbine,2055,A1,retrofit,power,16.38688060143
1424,R1,2040,windturbine,2055,A1,retrofit,power,4.23589971233
1425,R1,2045,windturbine,2055,A1,retrofit,power,20.75590810754
1426,R1,2050,windturbine,2055,A1,retrofit,power,8.16923352565
1427,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1428,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1429,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1430,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1431,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1432,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1433,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1434,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1435,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1436,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1437,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1438,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1439,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1440,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1441,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1442,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1443,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1444,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1445,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1446,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1447,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1448,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1449,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1450,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1451,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1452,R1,2050,gassupply1,2055,A1,retrofit,gas,31.59292617653
1453,R1,2050,gassupply1,2055,A1,retrofit,gas,47.38938926480
1454,R1,2050,gassupply1,2055,A1,retrofit,gas,31.59292617653
1455,R1,2050,gassupply1,2055,A1,retrofit,gas,47.38938926480
1456,R1,2050,gassupply1,2055,A1,retrofit,gas,94.77877852959
1457,R1,2050,gassupply1,2055,A1,retrofit,gas,63.18585235306
1458,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1459,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1460,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1461,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1462,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1463,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1464,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1465,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1466,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1467,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1468,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1469,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1470,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1471,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1472,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1473,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1474,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1475,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1476,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1477,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1478,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1479,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1480,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1481,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1482,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1483,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1484,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1485,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1486,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1487,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1488,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1489,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1490,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1491,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1492,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1493,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1494,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1495,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1496,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1497,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1498,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1499,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1500,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000002000
1501,R1,2050,heatpump,2060,A1,retrofit,residential,12.31578947368
1502,R1,2055,heatpump,2060,A1,retrofit,residential,19.26315769474
1503,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1504,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003000
1505,R1,2050,heatpump,2060,A1,retrofit,residential,18.47368421053
1506,R1,2055,heatpump,2060,A1,retrofit,residential,28.89473654211
1507,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1508,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000002000
1509,R1,2050,heatpump,2060,A1,retrofit,residential,12.31578947368
1510,R1,2055,heatpump,2060,A1,retrofit,residential,19.26315769474
1511,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1512,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003000
1513,R1,2050,heatpump,2060,A1,retrofit,residential,18.47368421053
1514,R1,2055,heatpump,2060,A1,retrofit,residential,28.89473654211
1515,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1516,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000006000
1517,R1,2050,heatpump,2060,A1,retrofit,residential,36.94736842105
1518,R1,2055,heatpump,2060,A1,retrofit,residential,57.78947308421
1519,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1520,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000004000
1521,R1,2050,heatpump,2060,A1,retrofit,residential,24.63157894737
1522,R1,2055,heatpump,2060,A1,retrofit,residential,38.52631538947
1523,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1524,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1525,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1526,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1527,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1528,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1529,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1530,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1531,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1532,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1533,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1534,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1535,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1536,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1537,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1538,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1539,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1540,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1541,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1542,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1543,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1544,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1545,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1546,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1547,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1548,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1549,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1550,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1551,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1552,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1553,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1554,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1555,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1556,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1557,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1558,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1559,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1560,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1561,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1562,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1563,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1564,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1565,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
1566,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
1567,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
1568,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
1569,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1570,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
1571,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
1572,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
1573,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1574,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
1575,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
1576,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
1577,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1578,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
1579,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
1580,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
1581,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1582,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000004500
1583,R1,2050,heatpump,2060,A2,retrofit,residential,27.71052631579
1584,R1,2055,heatpump,2060,A2,retrofit,residential,43.34210481316
1585,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1586,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000003000
1587,R1,2050,heatpump,2060,A2,retrofit,residential,18.47368421053
1588,R1,2055,heatpump,2060,A2,retrofit,residential,28.89473654211
1589,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
1590,R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
1591,R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
1592,R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
1593,R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
1594,R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
1595,R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
1596,R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
1597,R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
1598,R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
1599,R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
1600,R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
1601,R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
1602,R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
1603,R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
1604,R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
1605,R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
1606,R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
1607,R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
1608,R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
