,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
618,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000000285
619,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.24949999715
620,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.17550000000
621,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000018442
622,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,16.14514481558
623,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,11.35660500000
624,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000000427
625,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.37424999572
626,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.26325000000
627,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000027664
628,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,24.21771722336
629,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,17.03490750000
630,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000000285
631,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.24949999715
632,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.17550000000
633,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000018442
634,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,16.14514481558
635,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,11.35660500000
636,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000000427
637,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.37424999572
638,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.26325000000
639,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000027664
640,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,24.21771722336
641,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,17.03490750000
642,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000000855
643,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.74849999145
644,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.52650000000
645,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000055327
646,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,48.43543444673
647,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,34.06981500000
648,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000000570
649,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.49899999430
650,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.35100000000
651,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,0.00000036885
652,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,32.29028963115
653,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A3,retrofit,residential,22.71321000000
654,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.56818334836
655,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.07514998497
656,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.86988995464
657,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.64605698909
658,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.85227502255
659,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.61272497745
660,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.30483493196
661,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,2.46908548364
662,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.56818334836
663,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.07514998497
664,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.86988995464
665,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.64605698909
666,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.85227502255
667,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.61272497745
668,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.30483493196
669,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,2.46908548364
670,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.70455004509
671,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,3.22544995491
672,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,2.60966986393
673,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,4.93817096728
674,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.13636669673
675,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,2.15029996994
676,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.73977990929
677,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,3.29211397819
678,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000380
679,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.23400000000
680,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.36599999620
681,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000024590
682,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,15.14214000000
683,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,23.68385975410
684,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000570
685,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.35100000000
686,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.54899999430
687,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000036885
688,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,22.71321000000
689,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,35.52578963115
690,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000380
691,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.23400000000
692,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.36599999620
693,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000024590
694,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,15.14214000000
695,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,23.68385975410
696,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000570
697,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.35100000000
698,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.54899999430
699,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000036885
700,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,22.71321000000
701,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,35.52578963115
702,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001140
703,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.70200000000
704,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,1.09799998860
705,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000073769
706,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,45.42642000000
707,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,71.05157926231
708,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000760
709,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.46800000000
710,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.73199999240
711,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000049180
712,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,30.28428000000
713,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,47.36771950820
714,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000285
715,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.17550000000
716,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.27449999715
717,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000018442
718,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,11.35660500000
719,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,17.76289481558
720,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000427
721,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.26325000000
722,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.41174999572
723,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000027664
724,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,17.03490750000
725,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,26.64434222336
726,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000285
727,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.17550000000
728,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.27449999715
729,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000018442
730,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,11.35660500000
731,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,17.76289481558
732,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000427
733,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.26325000000
734,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.41174999572
735,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000027664
736,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,17.03490750000
737,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,26.64434222336
738,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000855
739,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.52650000000
740,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.82349999145
741,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000055327
742,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,34.06981500000
743,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,53.28868444673
744,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000570
745,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.35100000000
746,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.54899999430
747,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000036885
748,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,22.71321000000
749,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,35.52578963115
750,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000000285
751,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.17550000000
752,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.27449999715
753,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000018442
754,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,11.35660500000
755,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,17.76289481558
756,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000000427
757,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.26325000000
758,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.41174999572
759,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000027664
760,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,17.03490750000
761,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,26.64434222336
762,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000000285
763,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.17550000000
764,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.27449999715
765,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000018442
766,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,11.35660500000
767,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,17.76289481558
768,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000000427
769,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.26325000000
770,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.41174999572
771,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000027664
772,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,17.03490750000
773,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,26.64434222336
774,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000000855
775,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.52650000000
776,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.82349999145
777,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000055327
778,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,34.06981500000
779,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,53.28868444673
780,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000000570
781,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.35100000000
782,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.54899999430
783,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,0.00000036885
784,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,22.71321000000
785,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A3,retrofit,residential,35.52578963115
786,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.07514998497
787,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.66485001503
788,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.64605698909
789,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.01788683369
790,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.61272497745
791,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.99727502255
792,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,2.46908548364
793,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.52683025053
794,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.07514998497
795,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.66485001503
796,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.64605698909
797,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.01788683369
798,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.61272497745
799,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,0.99727502255
800,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,2.46908548364
801,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.52683025053
802,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,3.22544995491
803,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.99455004509
804,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,4.93817096728
805,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,3.05366050106
806,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,2.15029996994
807,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,1.32970003006
808,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,3.29211397819
809,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gassupply1,2050.00000000000,A1,retrofit,gas,2.03577366737
810,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000380
811,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.36599999620
812,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.23400000000
813,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000024590
814,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,23.68385975410
815,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,15.14214000000
816,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000570
817,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.54899999430
818,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.35100000000
819,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000036885
820,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,35.52578963115
821,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,22.71321000000
822,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000380
823,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.36599999620
