,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
2479,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2480,"('all-year', 'all-week', 'afternoon')",wind,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2481,"('all-year', 'all-week', 'afternoon')",wind,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2482,"('all-year', 'all-week', 'afternoon')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2483,"('all-year', 'all-week', 'afternoon')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2484,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.18350001350
2485,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.36849998650
2486,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.05000000000
2487,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.19799999430
2488,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.05000000000
2489,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.05000000000
2490,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2491,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2492,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2493,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2494,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2495,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2496,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2497,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2498,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,16.82144623755
2499,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,33.78039376245
2500,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,4.58350000000
2501,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,18.15065947748
2502,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2503,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2504,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2505,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2506,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2507,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2508,"('all-year', 'all-week', 'early-peak')",wind,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2509,"('all-year', 'all-week', 'early-peak')",wind,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2510,"('all-year', 'all-week', 'early-peak')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2511,"('all-year', 'all-week', 'early-peak')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2512,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.36700002700
2513,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.73699997300
2514,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.10000000000
2515,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.39599998860
2516,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10000000000
2517,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10000000000
2518,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2519,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2520,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2521,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2522,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2523,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2524,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2525,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2526,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,33.64289247509
2527,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,67.56078752491
2528,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,9.16700000000
2529,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,36.30131895496
2530,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2531,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2532,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2533,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2534,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2535,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2536,"('all-year', 'all-week', 'late-peak')",wind,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2537,"('all-year', 'all-week', 'late-peak')",wind,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2538,"('all-year', 'all-week', 'late-peak')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2539,"('all-year', 'all-week', 'late-peak')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2540,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.24466668467
2541,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.49133331533
2542,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.06666666667
2543,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.26399999240
2544,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06666666667
2545,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06666666667
2546,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2547,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2548,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2549,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2550,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2551,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2552,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2553,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2554,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,22.42859498339
2555,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,45.04052501661
2556,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,6.11133333333
2557,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,24.20087930331
2558,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2559,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2560,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2561,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2562,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2563,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2564,"('all-year', 'all-week', 'evening')",wind,R1,2035.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2565,"('all-year', 'all-week', 'evening')",wind,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2566,"('all-year', 'all-week', 'evening')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2567,"('all-year', 'all-week', 'evening')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2568,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.23415333801
2569,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.65651333333
2570,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2571,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.35848927492
2572,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.00512335569
2573,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2574,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.35123000701
2575,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.98477000000
2576,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2577,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.53773391239
2578,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.50768503354
2579,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2580,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.23415333801
2581,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.65651333333
2582,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2583,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.35848927492
2584,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.00512335569
2585,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2586,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.35123000701
2587,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.98477000000
2588,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2589,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.53773391239
2590,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.50768503354
2591,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2592,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.70246001402
2593,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.96954000000
2594,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2595,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.07546782477
2596,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,3.01537006708
2597,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2598,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.46830667601
2599,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.31302666667
2600,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2601,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.71697854985
2602,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,2.01024671139
2603,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2604,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2605,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2606,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2607,"('all-year', 'all-week', 'night')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2608,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2609,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2610,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2611,"('all-year', 'all-week', 'night')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2612,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000665
2613,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.40950000000
2614,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.64049999335
2615,"('all-year', 'all-week', 'night')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2616,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000043032
2617,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2618,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2619,"('all-year', 'all-week', 'night')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2620,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2621,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2622,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2623,"('all-year', 'all-week', 'morning')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2624,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2625,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2626,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2627,"('all-year', 'all-week', 'morning')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2628,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000997
2629,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.61425000000
2630,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.96074999002
2631,"('all-year', 'all-week', 'morning')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2632,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000064548
2633,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2634,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2635,"('all-year', 'all-week', 'morning')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2636,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2637,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2638,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2639,"('all-year', 'all-week', 'afternoon')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2640,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2641,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2642,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2643,"('all-year', 'all-week', 'afternoon')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2644,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000665
2645,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.40950000000
2646,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.64049999335
2647,"('all-year', 'all-week', 'afternoon')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2648,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000043032
2649,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2650,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2651,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2652,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2653,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2654,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2655,"('all-year', 'all-week', 'early-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2656,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2657,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2658,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2659,"('all-year', 'all-week', 'early-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2660,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000997
2661,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.61425000000
2662,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.96074999002
2663,"('all-year', 'all-week', 'early-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2664,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000064548
2665,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2666,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2667,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2668,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2669,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2670,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2671,"('all-year', 'all-week', 'late-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2672,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2673,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2674,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2675,"('all-year', 'all-week', 'late-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2676,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000001995
2677,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,1.22850000000
2678,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,1.92149998005
2679,"('all-year', 'all-week', 'late-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2680,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000129096
2681,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2682,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
